SysDate-ms	SysDate	SysTime-ms	SameValues	Q	SMM_Time	SysMemoryLoad	P	K3	Rm	K2	Q1	P1	I2	I1	Q3	U2	Ap	P3	Q2	U1	f	P2	SysCpuLoad	SMX_SysDateTime	I3	Am	K1	Rp	U3	
02/12/2018 02:52:31 001	02/12/2018 02:52:31	001	0			74.75949058945879																	19.122365917987693	02/12/2018 02:52:31						
02/12/2018 02:52:32 000	02/12/2018 02:52:32	000	0			74.78641645222824																	20.9818880056051	02/12/2018 02:52:32						
02/12/2018 02:52:33 000	02/12/2018 02:52:33	000	0			74.76762095654726																	19.613340545650626	02/12/2018 02:52:33						
02/12/2018 02:52:34 001	02/12/2018 02:52:34	001	0			74.79402073674039																	18.90966201075769	02/12/2018 02:52:34						
02/12/2018 02:52:35 000	02/12/2018 02:52:35	000	0			74.79794244321835																	16.046095267417925	02/12/2018 02:52:35						
02/12/2018 02:52:36 000	02/12/2018 02:52:36	000	0			74.81193145717938																	19.11887297683077	02/12/2018 02:52:35						
02/12/2018 02:52:37 001	02/12/2018 02:52:37	001	0			74.85746151287479																	19.556336220172522	02/12/2018 02:52:37						
02/12/2018 02:52:38 000	02/12/2018 02:52:38	000	1			74.85746151287479																	19.556336220172522	02/12/2018 02:52:37						
02/12/2018 02:52:39 000	02/12/2018 02:52:39	000	0			74.8245335261665																	20.209897375508078	02/12/2018 02:52:38						
02/12/2018 02:52:40 000	02/12/2018 02:52:40	000	0			74.8164509847668																	16.681167476859027	02/12/2018 02:52:40						
02/12/2018 02:52:41 000	02/12/2018 02:52:41	000	0			74.79105554403753																	23.583688650703138	02/12/2018 02:52:41						
02/12/2018 02:52:42 001	02/12/2018 02:52:42	001	0			74.84258772367178																	16.76647311598196	02/12/2018 02:52:42						
02/12/2018 02:52:43 000	02/12/2018 02:52:43	000	0			74.83876166857132																	22.665947690159648	02/12/2018 02:52:43						
02/12/2018 02:52:44 001	02/12/2018 02:52:44	001	0			74.84258772367178																	15.580316661608995	02/12/2018 02:52:44						
02/12/2018 02:52:45 000	02/12/2018 02:52:45	000	0			74.85145938893595																	16.7472503363994	02/12/2018 02:52:44						
02/12/2018 02:52:46 000	02/12/2018 02:52:46	000	0			74.85884845784871																	17.027735279306487	02/12/2018 02:52:46						
02/12/2018 02:52:47 000	02/12/2018 02:52:47	000	0			74.8779548205066																	16.72364677497391	02/12/2018 02:52:47						
02/12/2018 02:52:48 000	02/12/2018 02:52:48	000	0			74.74672113056101																	22.413861018699254	02/12/2018 02:52:48						
02/12/2018 02:52:49 001	02/12/2018 02:52:49	001	0			74.64939585394322																	29.18310660095792	02/12/2018 02:52:49						
02/12/2018 02:52:50 000	02/12/2018 02:52:50	000	0			74.56053572423517																	18.389981917782638	02/12/2018 02:52:50						
02/12/2018 02:52:51 000	02/12/2018 02:52:51	000	0			74.60374623402592																	16.520348427246457	02/12/2018 02:52:50						
02/12/2018 02:52:52 000	02/12/2018 02:52:52	000	0			74.59420500911916																	15.959304329831426	02/12/2018 02:52:52						
02/12/2018 02:52:53 000	02/12/2018 02:52:53	000	0			74.59231589441332																	20.842290652698114	02/12/2018 02:52:53						
02/12/2018 02:52:54 001	02/12/2018 02:52:54	001	0			74.593941967831																	19.15392917865011	02/12/2018 02:52:54						
02/12/2018 02:52:55 000	02/12/2018 02:52:55	000	1			74.593941967831																	19.15392917865011	02/12/2018 02:52:54						
02/12/2018 02:52:56 000	02/12/2018 02:52:56	000	0			74.71125838234869																	27.921889305812954	02/12/2018 02:52:55						
02/12/2018 02:52:57 000	02/12/2018 02:52:57	000	0			74.72892997434391																	24.943550043988083	02/12/2018 02:52:57						
02/12/2018 02:52:58 001	02/12/2018 02:52:58	001	0			74.72892997434391																	24.943550043988083	02/12/2018 02:52:58						
02/12/2018 02:52:59 000	02/12/2018 02:52:59	000	0			74.5616835407653																	23.84592720681177	02/12/2018 02:52:59						
02/12/2018 02:53:00 000	02/12/2018 02:53:00	000	0			74.55293143972301																	31.231570060776292	02/12/2018 02:52:59						
02/12/2018 02:53:01 000	02/12/2018 02:53:01	000	0			74.5343750724858																	25.51897023802607	02/12/2018 02:53:01						
02/12/2018 02:53:02 001	02/12/2018 02:53:02	001	0			74.65487189530575																	26.189075326541378	02/12/2018 02:53:02						
02/12/2018 02:53:03 000	02/12/2018 02:53:03	000	1			74.65487189530575																	26.189075326541378	02/12/2018 02:53:02						
02/12/2018 02:53:04 000	02/12/2018 02:53:04	000	0			74.38810020342657																	23.191860205282524	02/12/2018 02:53:03						
02/12/2018 02:53:05 000	02/12/2018 02:53:05	000	0			74.41392607535464																	21.12492931544161	02/12/2018 02:53:05						
02/12/2018 02:53:06 001	02/12/2018 02:53:06	001	0			74.45221053920355																	22.075298885560322	02/12/2018 02:53:06						
02/12/2018 02:53:07 000	02/12/2018 02:53:07	000	0			74.45221053920355																	22.075298885560322	02/12/2018 02:53:07						
02/12/2018 02:53:08 000	02/12/2018 02:53:08	000	0			74.41734561210066																	22.636336593039054	02/12/2018 02:53:08						
02/12/2018 02:53:09 000	02/12/2018 02:53:09	000	0			74.36490474438006																	24.24563522405898	02/12/2018 02:53:09						
02/12/2018 02:53:10 001	02/12/2018 02:53:10	001	0			74.36667429486403																	20.331015072097248	02/12/2018 02:53:10						
02/12/2018 02:53:11 000	02/12/2018 02:53:11	000	0			74.37286772155788																	18.958471803779087	02/12/2018 02:53:11						
02/12/2018 02:53:12 000	02/12/2018 02:53:12	000	0			74.38833933187034																	21.51279779618209	02/12/2018 02:53:12						
02/12/2018 02:53:13 001	02/12/2018 02:53:13	001	0			74.3733938041342																	18.24821816516752	02/12/2018 02:53:13						
02/12/2018 02:53:14 000	02/12/2018 02:53:14	000	0			74.42246296079752																	24.106132198556374	02/12/2018 02:53:14						
02/12/2018 02:53:15 000	02/12/2018 02:53:15	000	0			74.41246739184758																	27.67862021618668	02/12/2018 02:53:15						
02/12/2018 02:53:16 000	02/12/2018 02:53:16	000	0			74.41727387356752																	22.934593120180935	02/12/2018 02:53:16						
02/12/2018 02:53:17 001	02/12/2018 02:53:17	001	0			74.53083597151789																	33.02542360185171	02/12/2018 02:53:17						
02/12/2018 02:53:18 000	02/12/2018 02:53:18	000	0			74.4235629516389																	19.468717459106998	02/12/2018 02:53:18						
02/12/2018 02:53:19 000	02/12/2018 02:53:19	000	0			74.42523685074535																	26.63616849505914	02/12/2018 02:53:19						
02/12/2018 02:53:20 000	02/12/2018 02:53:20	000	0			74.44573015837716																	18.640422788780764	02/12/2018 02:53:20						
02/12/2018 02:53:21 001	02/12/2018 02:53:21	001	0			74.43178897010488																	26.712307129073686	02/12/2018 02:53:20						
02/12/2018 02:53:22 000	02/12/2018 02:53:22	000	0			74.42401729568208																	22.84307774954738	02/12/2018 02:53:21						
02/12/2018 02:53:23 000	02/12/2018 02:53:23	000	0			74.41653257539181																	34.45469423284525	02/12/2018 02:53:22						
02/12/2018 02:53:24 000	02/12/2018 02:53:24	000	0			74.43688240595736																	29.83399552963757	02/12/2018 02:53:23						
02/12/2018 02:53:25 001	02/12/2018 02:53:25	001	0			74.31746166113443																	27.939252782119183	02/12/2018 02:53:25						
02/12/2018 02:53:26 000	02/12/2018 02:53:26	000	1			74.31746166113443																	27.939252782119183	02/12/2018 02:53:25						
02/12/2018 02:53:27 000	02/12/2018 02:53:27	000	0			74.31552472073983																	21.70938210920397	02/12/2018 02:53:27						
02/12/2018 02:53:28 000	02/12/2018 02:53:28	000	0			74.43901064910699																	24.122172701414357	02/12/2018 02:53:28						
02/12/2018 02:53:29 000	02/12/2018 02:53:29	000	0			74.4555105117277																	26.058831745151956	02/12/2018 02:53:29						
02/12/2018 02:53:30 001	02/12/2018 02:53:30	001	0			74.44788231437116																	20.590207511824676	02/12/2018 02:53:30						
02/12/2018 02:53:31 000	02/12/2018 02:53:31	000	0			74.49281454895713																	29.703815744365734	02/12/2018 02:53:31						
02/12/2018 02:53:32 000	02/12/2018 02:53:32	000	0			74.45013012174269																	29.113637000476356	02/12/2018 02:53:32						
02/12/2018 02:53:33 000	02/12/2018 02:53:33	000	0			74.44539537855587																	20.890789108949082	02/12/2018 02:53:33						
02/12/2018 02:53:34 001	02/12/2018 02:53:34	001	0			74.48124073227825																	24.328581687048324	02/12/2018 02:53:34						
02/12/2018 02:53:35 000	02/12/2018 02:53:35	000	1			74.48124073227825																	24.328581687048324	02/12/2018 02:53:34						
02/12/2018 02:53:36 000	02/12/2018 02:53:36	000	0			74.48241246165276																	24.626926851428987	02/12/2018 02:53:35						
02/12/2018 02:53:37 000	02/12/2018 02:53:37	000	0			74.42392164430457																	21.37379296389692	02/12/2018 02:53:37						
02/12/2018 02:53:38 001	02/12/2018 02:53:38	001	0			74.18955185655737																	26.1551689147254	02/12/2018 02:53:38						
02/12/2018 02:53:39 000	02/12/2018 02:53:39	000	0			74.1833584298635																	22.412193268439683	02/12/2018 02:53:39						
02/12/2018 02:53:40 000	02/12/2018 02:53:40	000	0			74.22695154516431																	30.154531050721477	02/12/2018 02:53:40						
02/12/2018 02:53:41 000	02/12/2018 02:53:41	000	0			74.30459655085915																	25.407932818792755	02/12/2018 02:53:41						
02/12/2018 02:53:42 000	02/12/2018 02:53:42	000	0			74.29515097732991																	21.762956641467856	02/12/2018 02:53:42						
02/12/2018 02:53:43 001	02/12/2018 02:53:43	001	0			73.80108769963937																	25.482673801320608	02/12/2018 02:53:42						
02/12/2018 02:53:44 000	02/12/2018 02:53:44	000	0			73.82043319074104																	24.176038362409546	02/12/2018 02:53:44						
02/12/2018 02:53:45 000	02/12/2018 02:53:45	000	0			73.7254035471835																	34.58499465538091	02/12/2018 02:53:45						
02/12/2018 02:53:46 001	02/12/2018 02:53:46	001	0			73.64524769282899																	18.51138005697277	02/12/2018 02:53:46						
02/12/2018 02:53:47 000	02/12/2018 02:53:47	000	0			73.61688705939687																	12.129791036563098	02/12/2018 02:53:46						
02/12/2018 02:53:48 000	02/12/2018 02:53:48	000	0			73.60739366017887																	13.705966143373372	02/12/2018 02:53:48						
02/12/2018 02:53:49 000	02/12/2018 02:53:49	000	0			73.85678071419537																	20.37830401011378	02/12/2018 02:53:49						
02/12/2018 02:53:50 001	02/12/2018 02:53:50	001	0			73.49045985117124																	24.887636697520666	02/12/2018 02:53:50						
02/12/2018 02:53:51 000	02/12/2018 02:53:51	000	0			73.3787151293936																	20.851700320355647	02/12/2018 02:53:51						
02/12/2018 02:53:52 000	02/12/2018 02:53:52	000	0			73.38918895523109																	19.338898687548888	02/12/2018 02:53:52						
02/12/2018 02:53:53 000	02/12/2018 02:53:53	000	0			73.38483681755432																	18.442658201710238	02/12/2018 02:53:53						
02/12/2018 02:53:54 000	02/12/2018 02:53:54	000	0			73.40951487295226																	16.73272088817225	02/12/2018 02:53:54						
02/12/2018 02:53:55 001	02/12/2018 02:53:55	001	0			73.38509985884248																	14.21749256639757	02/12/2018 02:53:55						
02/12/2018 02:53:56 000	02/12/2018 02:53:56	000	0			73.36283700072671																	17.32404297830786	02/12/2018 02:53:56						
02/12/2018 02:53:57 000	02/12/2018 02:53:57	000	0			73.35915442269253																	22.869242297088476	02/12/2018 02:53:57						
02/12/2018 02:53:58 000	02/12/2018 02:53:58	000	0			73.39476064797113																	19.979900576102207	02/12/2018 02:53:58						
02/12/2018 02:53:59 000	02/12/2018 02:53:59	000	0			73.38132162943077																	15.860708290024784	02/12/2018 02:53:59						
02/12/2018 02:54:00 001	02/12/2018 02:54:00	001	0			73.36606523471772																	15.887243658088257	02/12/2018 02:54:00						
02/12/2018 02:54:01 000	02/12/2018 02:54:01	000	0			73.39040851029436																	15.787665433741838	02/12/2018 02:54:01						
02/12/2018 02:54:02 000	02/12/2018 02:54:02	000	0			73.35716965660916																	19.60758904541934	02/12/2018 02:54:02						
02/12/2018 02:54:03 001	02/12/2018 02:54:03	001	0			73.32579600478545																	16.871857975252958	02/12/2018 02:54:03						
02/12/2018 02:54:04 000	02/12/2018 02:54:04	000	1			73.32579600478545																	16.871857975252958	02/12/2018 02:54:03						
02/12/2018 02:54:05 000	02/12/2018 02:54:05	000	0			73.35006754182895																	22.151947141621832	02/12/2018 02:54:04						
02/12/2018 02:54:06 000	02/12/2018 02:54:06	000	0			73.36087614748773																	15.167462577735058	02/12/2018 02:54:06						
02/12/2018 02:54:07 001	02/12/2018 02:54:07	001	0			73.36087614748773																	15.167462577735058	02/12/2018 02:54:07						
02/12/2018 02:54:08 000	02/12/2018 02:54:08	000	0			73.33681982604362																	20.50112577278216	02/12/2018 02:54:08						
02/12/2018 02:54:09 000	02/12/2018 02:54:09	000	0			73.32522209652038																	14.500712038042362	02/12/2018 02:54:08						
02/12/2018 02:54:10 000	02/12/2018 02:54:10	000	0			73.34875233538816																	16.846040620784997	02/12/2018 02:54:09						
02/12/2018 02:54:11 000	02/12/2018 02:54:11	000	0			73.36042180344455																	19.73170958706153	02/12/2018 02:54:11						
02/12/2018 02:54:12 001	02/12/2018 02:54:12	001	0			73.36042180344455																	19.73170958706153	02/12/2018 02:54:12						
02/12/2018 02:54:13 000	02/12/2018 02:54:13	000	0			73.33493071133778																	18.696475484323184	02/12/2018 02:54:12						
02/12/2018 02:54:14 000	02/12/2018 02:54:14	000	0			73.32125256435364																	20.81198091005335	02/12/2018 02:54:13						
02/12/2018 02:54:15 000	02/12/2018 02:54:15	000	0			73.32390689007958																	15.28731355869689	02/12/2018 02:54:15						
02/12/2018 02:54:16 001	02/12/2018 02:54:16	001	0			73.34468715184393																	16.161130593666652	02/12/2018 02:54:16						
02/12/2018 02:54:17 000	02/12/2018 02:54:17	000	1			73.34468715184393																	16.161130593666652	02/12/2018 02:54:16						
02/12/2018 02:54:18 000	02/12/2018 02:54:18	000	0			73.34322846833689																	17.397388479073083	02/12/2018 02:54:18						
02/12/2018 02:54:19 000	02/12/2018 02:54:19	000	0			73.36680653289343																	17.95020674672476	02/12/2018 02:54:19						
02/12/2018 02:54:20 001	02/12/2018 02:54:20	001	0			73.37268909261039																	15.647471513588783	02/12/2018 02:54:20						
02/12/2018 02:54:21 000	02/12/2018 02:54:21	000	1			73.37268909261039																	15.647471513588783	02/12/2018 02:54:20						
02/12/2018 02:54:22 000	02/12/2018 02:54:22	000	0			73.34930233080885																	16.67675877683624	02/12/2018 02:54:21						
02/12/2018 02:54:23 001	02/12/2018 02:54:23	001	0			73.37704123028715																	14.99513425871365	02/12/2018 02:54:23						
02/12/2018 02:54:24 000	02/12/2018 02:54:24	000	1			73.37704123028715																	14.99513425871365	02/12/2018 02:54:23						
02/12/2018 02:54:25 000	02/12/2018 02:54:25	000	0			73.37213909718969																	24.495871513221278	02/12/2018 02:54:24						
02/12/2018 02:54:26 001	02/12/2018 02:54:26	001	0			73.37904990921488																	17.40035738574698	02/12/2018 02:54:26						
02/12/2018 02:54:27 000	02/12/2018 02:54:27	000	1			73.37904990921488																	17.40035738574698	02/12/2018 02:54:26						
02/12/2018 02:54:28 000	02/12/2018 02:54:28	000	0			73.54134638400728																	26.96220859747134	02/12/2018 02:54:27						
02/12/2018 02:54:29 000	02/12/2018 02:54:29	000	0			73.56638313207088																	16.733805858955343	02/12/2018 02:54:29						
02/12/2018 02:54:30 000	02/12/2018 02:54:30	000	0			73.56781790273355																	16.212840967225674	02/12/2018 02:54:30						
02/12/2018 02:54:31 001	02/12/2018 02:54:31	001	0			73.55856363195932																	22.666836910027023	02/12/2018 02:54:31						
02/12/2018 02:54:32 000	02/12/2018 02:54:32	000	0			73.56494836140821																	18.63809642830363	02/12/2018 02:54:32						
02/12/2018 02:54:33 000	02/12/2018 02:54:33	000	0			73.5418724665836																	16.97824498705217	02/12/2018 02:54:33						
02/12/2018 02:54:34 000	02/12/2018 02:54:34	000	0			73.54902240705258																	13.38088796457435	02/12/2018 02:54:33						
02/12/2018 02:54:35 000	02/12/2018 02:54:35	000	0			73.55868319618122																	17.29482547820982	02/12/2018 02:54:34						
02/12/2018 02:54:36 000	02/12/2018 02:54:36	000	0			73.42567995575168																	17.11223791202412	02/12/2018 02:54:36						
02/12/2018 02:54:37 001	02/12/2018 02:54:37	001	0			73.3505457987165																	19.159522419610543	02/12/2018 02:54:37						
02/12/2018 02:54:38 000	02/12/2018 02:54:38	000	1			73.3505457987165																	19.159522419610543	02/12/2018 02:54:37						
02/12/2018 02:54:39 000	02/12/2018 02:54:39	000	0			73.3222808166619																	16.21095084900016	02/12/2018 02:54:38						
02/12/2018 02:54:40 000	02/12/2018 02:54:40	000	0			73.32460036256654																	17.38429764761843	02/12/2018 02:54:40						
02/12/2018 02:54:41 001	02/12/2018 02:54:41	001	0			73.33739373430869																	18.11797938159172	02/12/2018 02:54:41						
02/12/2018 02:54:42 000	02/12/2018 02:54:42	000	0			73.31238089908948																	25.147538344873166	02/12/2018 02:54:42						
02/12/2018 02:54:43 000	02/12/2018 02:54:43	000	0			73.24090540724411																	16.84757133246524	02/12/2018 02:54:43						
02/12/2018 02:54:44 000	02/12/2018 02:54:44	000	0			73.31661347254435																	18.209285673626276	02/12/2018 02:54:44						
02/12/2018 02:54:45 001	02/12/2018 02:54:45	001	0			73.33249160121123																	20.2555704517455	02/12/2018 02:54:45						
02/12/2018 02:54:46 000	02/12/2018 02:54:46	000	0			73.35121535835908																	14.226967749081021	02/12/2018 02:54:46						
02/12/2018 02:54:47 000	02/12/2018 02:54:47	000	0			73.36640001453901																	18.18268958595378	02/12/2018 02:54:47						
02/12/2018 02:54:48 001	02/12/2018 02:54:48	001	0			73.43981244677897																	20.85329871273478	02/12/2018 02:54:48						
02/12/2018 02:54:49 000	02/12/2018 02:54:49	000	0			73.42699516219245																	16.077489282649758	02/12/2018 02:54:48						
02/12/2018 02:54:50 001	02/12/2018 02:54:50	001	0			73.46965567656252																	20.009845198264685	02/12/2018 02:54:50						
02/12/2018 02:54:51 000	02/12/2018 02:54:51	000	1			73.46965567656252																	20.009845198264685	02/12/2018 02:54:50						
02/12/2018 02:54:52 000	02/12/2018 02:54:52	000	0			73.47171218117902																	28.14175015803816	02/12/2018 02:54:51						
02/12/2018 02:54:53 000	02/12/2018 02:54:53	000	0			73.42422127224462																	25.27170397270012	02/12/2018 02:54:52						
02/12/2018 02:54:54 000	02/12/2018 02:54:54	000	0			73.4185300152827																	16.14803530667144	02/12/2018 02:54:53						
02/12/2018 02:54:55 000	02/12/2018 02:54:55	000	0			73.40446926278852																	17.219457774432477	02/12/2018 02:54:55						
02/12/2018 02:54:56 001	02/12/2018 02:54:56	001	0			73.40179102421821																	17.876924325570233	02/12/2018 02:54:56						
02/12/2018 02:54:57 000	02/12/2018 02:54:57	000	1			73.40179102421821																	17.876924325570233	02/12/2018 02:54:56						
02/12/2018 02:54:58 000	02/12/2018 02:54:58	000	0			73.41530178129169																	18.948001856229478	02/12/2018 02:54:58						
02/12/2018 02:54:59 001	02/12/2018 02:54:59	001	0			73.41377135925151																	16.169294214549346	02/12/2018 02:54:59						
02/12/2018 02:55:00 000	02/12/2018 02:55:00	000	1			73.41377135925151																	16.169294214549346	02/12/2018 02:54:59						
02/12/2018 02:55:01 000	02/12/2018 02:55:01	000	0			73.4106626894824																	15.978247232457576	02/12/2018 02:55:00						
02/12/2018 02:55:02 000	02/12/2018 02:55:02	000	0			73.52140307179616																	15.808484212024531	02/12/2018 02:55:02						
02/12/2018 02:55:03 000	02/12/2018 02:55:03	000	0			73.48531858963																	21.894479516808506	02/12/2018 02:55:03						
02/12/2018 02:55:04 001	02/12/2018 02:55:04	001	0			73.49313808974156																	19.55812563022694	02/12/2018 02:55:04						
02/12/2018 02:55:05 000	02/12/2018 02:55:05	000	1			73.49313808974156																	19.55812563022694	02/12/2018 02:55:04						
02/12/2018 02:55:06 000	02/12/2018 02:55:06	000	0			73.51817483780516																	14.506606117873266	02/12/2018 02:55:06						
02/12/2018 02:55:07 000	02/12/2018 02:55:07	000	0			73.50514233761923																	15.168472869725203	02/12/2018 02:55:07						
02/12/2018 02:55:08 000	02/12/2018 02:55:08	000	0			73.43259076777687																	17.98612873932014	02/12/2018 02:55:08						
02/12/2018 02:55:09 001	02/12/2018 02:55:09	001	0			73.43204077235617																	14.986057484020021	02/12/2018 02:55:09						
02/12/2018 02:55:10 000	02/12/2018 02:55:10	000	0			73.4381624605169																	21.6360360533286	02/12/2018 02:55:10						
02/12/2018 02:55:11 000	02/12/2018 02:55:11	000	0			73.56903745779681																	20.148842364950916	02/12/2018 02:55:11						
02/12/2018 02:55:12 000	02/12/2018 02:55:12	000	0			73.44693847440357																	18.343847165346126	02/12/2018 02:55:12						
02/12/2018 02:55:13 000	02/12/2018 02:55:13	000	0			73.40198232697324																	15.93115345252183	02/12/2018 02:55:13						
02/12/2018 02:55:14 001	02/12/2018 02:55:14	001	0			73.45054931390463																	16.241858302373203	02/12/2018 02:55:14						
02/12/2018 02:55:15 000	02/12/2018 02:55:15	000	0			73.46999045638381																	19.329412980293714	02/12/2018 02:55:14						
02/12/2018 02:55:16 000	02/12/2018 02:55:16	000	0			73.4634144241799																	20.55547398208647	02/12/2018 02:55:16						
02/12/2018 02:55:17 000	02/12/2018 02:55:17	000	0			73.48641858047138																	19.250151888913937	02/12/2018 02:55:17						
02/12/2018 02:55:18 001	02/12/2018 02:55:18	001	0			73.48641858047138																	19.250151888913937	02/12/2018 02:55:18						
02/12/2018 02:55:19 000	02/12/2018 02:55:19	000	0			73.46001880027825																	21.127483775189347	02/12/2018 02:55:19						
02/12/2018 02:55:20 000	02/12/2018 02:55:20	000	0			73.4869446630477																	18.46124528273575	02/12/2018 02:55:20						
02/12/2018 02:55:21 001	02/12/2018 02:55:21	001	0			73.46078401129834																	16.74201131125298	02/12/2018 02:55:21						
02/12/2018 02:55:22 000	02/12/2018 02:55:22	000	1			73.46078401129834																	16.74201131125298	02/12/2018 02:55:21						
02/12/2018 02:55:23 000	02/12/2018 02:55:23	000	0			73.47018175913882																	16.550721481698783	02/12/2018 02:55:22						
02/12/2018 02:55:24 000	02/12/2018 02:55:24	000	0			73.48094253910887																	18.37819382632303	02/12/2018 02:55:23						
02/12/2018 02:55:25 001	02/12/2018 02:55:25	001	0			73.49947499350168																	18.260637828372296	02/12/2018 02:55:25						
02/12/2018 02:55:26 000	02/12/2018 02:55:26	000	0			73.47563388765698																	15.701105042367747	02/12/2018 02:55:26						
02/12/2018 02:55:27 000	02/12/2018 02:55:27	000	0			73.47240565366597																	20.96147111806319	02/12/2018 02:55:27						
02/12/2018 02:55:28 000	02/12/2018 02:55:28	000	0			73.48371642905668																	15.629058242298544	02/12/2018 02:55:28						
02/12/2018 02:55:29 000	02/12/2018 02:55:29	000	0			73.49792065861712																	16.846113060286804	02/12/2018 02:55:29						
02/12/2018 02:55:30 000	02/12/2018 02:55:30	000	0			73.49792065861712																	16.846113060286804	02/12/2018 02:55:30						
02/12/2018 02:55:31 001	02/12/2018 02:55:31	001	0			73.45291668549802																	16.89287703773371	02/12/2018 02:55:30						
02/12/2018 02:55:32 001	02/12/2018 02:55:32	001	0			73.46487310768696																	23.064734368679595	02/12/2018 02:55:32						
02/12/2018 02:55:33 001	02/12/2018 02:55:33	001	0			73.42943427231899																	14.297139149742332	02/12/2018 02:55:33						
02/12/2018 02:55:34 000	02/12/2018 02:55:34	000	0			73.42943427231899																	14.297139149742332	02/12/2018 02:55:34						
02/12/2018 02:55:35 000	02/12/2018 02:55:35	000	0			73.44165373579607																	17.69113744772658	02/12/2018 02:55:35						
02/12/2018 02:55:36 001	02/12/2018 02:55:36	001	0			73.49952281919045																	15.055293051374008	02/12/2018 02:55:36						
02/12/2018 02:55:37 000	02/12/2018 02:55:37	000	0			73.46413180951123																	16.016385852527325	02/12/2018 02:55:37						
02/12/2018 02:55:38 000	02/12/2018 02:55:38	000	0			73.45901446081439																	19.71678984989299	02/12/2018 02:55:38						
02/12/2018 02:55:39 001	02/12/2018 02:55:39	001	0			73.4152778684473																	18.652442909416155	02/12/2018 02:55:38						
02/12/2018 02:55:40 000	02/12/2018 02:55:40	000	0			73.4228343272707																	15.163104674871896	02/12/2018 02:55:39						
02/12/2018 02:55:41 000	02/12/2018 02:55:41	000	0			73.44165373579607																	17.609693726333443	02/12/2018 02:55:40						
02/12/2018 02:55:42 000	02/12/2018 02:55:42	000	0			73.4192952263028																	16.284202290276696	02/12/2018 02:55:42						
02/12/2018 02:55:43 001	02/12/2018 02:55:43	001	0			73.40702793713696																	19.898019861599813	02/12/2018 02:55:43						
02/12/2018 02:55:44 000	02/12/2018 02:55:44	000	0			73.41195398307879																	18.827649470516505	02/12/2018 02:55:44						
02/12/2018 02:55:45 000	02/12/2018 02:55:45	000	0			73.52360305347892																	17.250964628069	02/12/2018 02:55:45						
02/12/2018 02:55:46 000	02/12/2018 02:55:46	000	0			73.45222321301108																	17.939500036470868	02/12/2018 02:55:46						
02/12/2018 02:55:47 000	02/12/2018 02:55:47	000	0			73.37591732660138																	18.102399699212633	02/12/2018 02:55:47						
02/12/2018 02:55:48 000	02/12/2018 02:55:48	000	0			73.43397771275079																	26.57951886752651	02/12/2018 02:55:48						
02/12/2018 02:55:49 001	02/12/2018 02:55:49	001	0			73.31874171569397																	20.597373949086283	02/12/2018 02:55:49						
02/12/2018 02:55:50 000	02/12/2018 02:55:50	000	1			73.31874171569397																	20.597373949086283	02/12/2018 02:55:49						
02/12/2018 02:55:51 000	02/12/2018 02:55:51	000	0			73.31221350917883																	17.65200438686454	02/12/2018 02:55:51						
02/12/2018 02:55:52 001	02/12/2018 02:55:52	001	0			73.33945023892518																	15.948572176024811	02/12/2018 02:55:52						
02/12/2018 02:55:53 000	02/12/2018 02:55:53	000	0			73.4187452308821																	17.6161089737631	02/12/2018 02:55:53						
02/12/2018 02:55:54 000	02/12/2018 02:55:54	000	0			73.41173876747939																	16.476322952525823	02/12/2018 02:55:53						
02/12/2018 02:55:55 001	02/12/2018 02:55:55	001	0			73.40162363430757																	21.902865057747402	02/12/2018 02:55:55						
02/12/2018 02:55:56 000	02/12/2018 02:55:56	000	0			73.41764524004071																	18.55113091037103	02/12/2018 02:55:56						
02/12/2018 02:55:57 000	02/12/2018 02:55:57	000	0			73.41424961613907																	17.07274526489756	02/12/2018 02:55:56						
02/12/2018 02:55:58 000	02/12/2018 02:55:58	000	0			73.41405831338405																	17.939495430120832	02/12/2018 02:55:58						
02/12/2018 02:55:59 001	02/12/2018 02:55:59	001	0			73.3875628818134																	19.694770609151323	02/12/2018 02:55:59						
02/12/2018 02:56:00 000	02/12/2018 02:56:00	000	1			73.3875628818134																	19.694770609151323	02/12/2018 02:55:59						
02/12/2018 02:56:01 000	02/12/2018 02:56:01	000	0			73.39136502406947																	20.469756188944523	02/12/2018 02:56:01						
02/12/2018 02:56:02 001	02/12/2018 02:56:02	001	0			73.41279093263202																	16.871418789163105	02/12/2018 02:56:02						
02/12/2018 02:56:03 000	02/12/2018 02:56:03	000	1			73.41279093263202																	16.871418789163105	02/12/2018 02:56:02						
02/12/2018 02:56:04 000	02/12/2018 02:56:04	000	0			73.39382804704039																	15.501558325178156	02/12/2018 02:56:03						
02/12/2018 02:56:05 000	02/12/2018 02:56:05	000	0			73.4132452766752																	22.85720604870174	02/12/2018 02:56:05						
02/12/2018 02:56:06 001	02/12/2018 02:56:06	001	0			73.4132452766752																	22.85720604870174	02/12/2018 02:56:06						
02/12/2018 02:56:07 000	02/12/2018 02:56:07	000	0			73.4280234145007																	18.180149837316428	02/12/2018 02:56:07						
02/12/2018 02:56:08 000	02/12/2018 02:56:08	000	0			73.43782768069562																	15.427140169421516	02/12/2018 02:56:07						
02/12/2018 02:56:09 000	02/12/2018 02:56:09	000	0			73.4140104876953																	17.192112399339354	02/12/2018 02:56:09						
02/12/2018 02:56:10 001	02/12/2018 02:56:10	001	0			73.43880810731511																	15.947539101426067	02/12/2018 02:56:10						
